code,validcode,description
W1079,0,Fall on and from stairs and steps: at farm: during unspec activity
W108,0,Fall on and from stairs and steps: at other spec places
W1080,0,Fall on and from stairs and steps: at other spec places: in sport activity
W1081,0,Fall on and from stairs and steps: at other spec places: in leisure activity
W1082,0,Fall on and from stairs and steps: at other spec places: while work for income
W1083,0,Fall on and from stairs and steps: at other spec places: in oth type work
W1084,0,Fall on and from stairs and steps: at other spec places: while resting...
W1088,0,Fall on and from stairs and steps: at other spec places: in oth spec activity
W1089,0,Fall on and from stairs and steps: at other spec places: during unspec activity
W109,0,Fall on and from stairs and steps: at unspec place
W1090,0,Fall on and from stairs and steps: at unspec place: in sport activity
W1091,0,Fall on and from stairs and steps: at unspec place: in leisure activity
W1092,0,Fall on and from stairs and steps: at unspec place: while work for income
W1093,0,Fall on and from stairs and steps: at unspec place: in oth type work
W1094,0,Fall on and from stairs and steps: at unspec place: while resting...
W1098,0,Fall on and from stairs and steps: at unspec place: in oth spec activity
W1099,0,Fall on and from stairs and steps: at unspec place: during unspec activity
W11,0,Fall on and from ladder
W110,0,Fall on and from ladder: at home
W1100,0,Fall on and from ladder: at home: in sport activity
W1101,0,Fall on and from ladder: at home: in leisure activity
W1102,0,Fall on and from ladder: at home: while work for income
W1103,0,Fall on and from ladder: at home: in oth type work
W1104,0,Fall on and from ladder: at home: while resting...
W1108,0,Fall on and from ladder: at home: in oth spec activity
W1109,0,Fall on and from ladder: at home: during unspec activity
W111,0,Fall on and from ladder: at residentl institutn
W1110,0,Fall on and from ladder: at residentl institutn: in sport activity
W1111,0,Fall on and from ladder: at residentl institutn: in leisure activity
W1112,0,Fall on and from ladder: at residentl institutn: while work for income
W1113,0,Fall on and from ladder: at residentl institutn: in oth type work
W1114,0,Fall on and from ladder: at residentl institutn: while resting...
W1118,0,Fall on and from ladder: at residentl institutn: in oth spec activity
W1119,0,Fall on and from ladder: at residentl institutn: during unspec activity
W112,0,"Fall on and from ladder: at school, other..area"
W1120,0,"Fall on and from ladder: at school, other..area: in sport activity"
W1121,0,"Fall on and from ladder: at school, other..area: in leisure activity"
W1122,0,"Fall on and from ladder: at school, other..area: while work for income"
W1123,0,"Fall on and from ladder: at school, other..area: in oth type work"
W1124,0,"Fall on and from ladder: at school, other..area: while resting..."
W1128,0,"Fall on and from ladder: at school, other..area: in oth spec activity"
W1129,0,"Fall on and from ladder: at school, other..area: during unspec activity"
W113,0,Fall on and from ladder: at sport & athlet area
W1130,0,Fall on and from ladder: at sport & athlet area: in sport activity
W1131,0,Fall on and from ladder: at sport & athlet area: in leisure activity
W1132,0,Fall on and from ladder: at sport & athlet area: while work for income
W1133,0,Fall on and from ladder: at sport & athlet area: in oth type work
W1134,0,Fall on and from ladder: at sport & athlet area: while resting...
W1138,0,Fall on and from ladder: at sport & athlet area: in oth spec activity
W1139,0,Fall on and from ladder: at sport & athlet area: during unspec activity
W114,0,Fall on and from ladder: at street & highway
W1140,0,Fall on and from ladder: at street & highway: in sport activity
W1141,0,Fall on and from ladder: at street & highway: in leisure activity
W1142,0,Fall on and from ladder: at street & highway: while work for income
W1143,0,Fall on and from ladder: at street & highway: in oth type work
W1144,0,Fall on and from ladder: at street & highway: while resting...
W1148,0,Fall on and from ladder: at street & highway: in oth spec activity
W1149,0,Fall on and from ladder: at street & highway: during unspec activity
W115,0,Fall on and from ladder: at trade & service area
W1150,0,Fall on and from ladder: at trade & service area: in sport activity
W1151,0,Fall on and from ladder: at trade & service area: in leisure activity
W1152,0,Fall on and from ladder: at trade & service area: while work for income
W1153,0,Fall on and from ladder: at trade & service area: in oth type work
W1154,0,Fall on and from ladder: at trade & service area: while resting...
W1158,0,Fall on and from ladder: at trade & service area: in oth spec activity
W1159,0,Fall on and from ladder: at trade & service area: during unspec activity
W116,0,Fall on and from ladder: at industr & const area
W1160,0,Fall on and from ladder: at industr & const area: in sport activity
W1161,0,Fall on and from ladder: at industr & const area: in leisure activity
W1162,0,Fall on and from ladder: at industr & const area: while work for income
W1163,0,Fall on and from ladder: at industr & const area: in oth type work
W1164,0,Fall on and from ladder: at industr & const area: while resting...
W1168,0,Fall on and from ladder: at industr & const area: in oth spec activity
W1169,0,Fall on and from ladder: at industr & const area: during unspec activity
W117,0,Fall on and from ladder: at farm
W1170,0,Fall on and from ladder: at farm: in sport activity
W1171,0,Fall on and from ladder: at farm: in leisure activity
W1172,0,Fall on and from ladder: at farm: while work for income
W1173,0,Fall on and from ladder: at farm: in oth type work
W1174,0,Fall on and from ladder: at farm: while resting...
W1178,0,Fall on and from ladder: at farm: in oth spec activity
W1179,0,Fall on and from ladder: at farm: during unspec activity
W118,0,Fall on and from ladder: at other spec places
W1180,0,Fall on and from ladder: at other spec places: in sport activity
W1181,0,Fall on and from ladder: at other spec places: in leisure activity
W1182,0,Fall on and from ladder: at other spec places: while work for income
W1183,0,Fall on and from ladder: at other spec places: in oth type work
W1184,0,Fall on and from ladder: at other spec places: while resting...
W1188,0,Fall on and from ladder: at other spec places: in oth spec activity
W1189,0,Fall on and from ladder: at other spec places: during unspec activity
W119,0,Fall on and from ladder: at unspec place
W1190,0,Fall on and from ladder: at unspec place: in sport activity
W1191,0,Fall on and from ladder: at unspec place: in leisure activity
W1192,0,Fall on and from ladder: at unspec place: while work for income
W1193,0,Fall on and from ladder: at unspec place: in oth type work
W1194,0,Fall on and from ladder: at unspec place: while resting...
W1198,0,Fall on and from ladder: at unspec place: in oth spec activity
W1199,0,Fall on and from ladder: at unspec place: during unspec activity
W12,0,Fall on and from scaffolding
W120,0,Fall on and from scaffolding: at home
W1200,0,Fall on and from scaffolding: at home: in sport activity
W1201,0,Fall on and from scaffolding: at home: in leisure activity
W1202,0,Fall on and from scaffolding: at home: while work for income
W1203,0,Fall on and from scaffolding: at home: in oth type work
W1204,0,Fall on and from scaffolding: at home: while resting...
W1208,0,Fall on and from scaffolding: at home: in oth spec activity
W1209,0,Fall on and from scaffolding: at home: during unspec activity
W121,0,Fall on and from scaffolding: at residentl institutn
W1210,0,Fall on and from scaffolding: at residentl institutn: in sport activity
W1211,0,Fall on and from scaffolding: at residentl institutn: in leisure activity
W1212,0,Fall on and from scaffolding: at residentl institutn: while work for income
W1213,0,Fall on and from scaffolding: at residentl institutn: in oth type work
W1214,0,Fall on and from scaffolding: at residentl institutn: while resting...
W1218,0,Fall on and from scaffolding: at residentl institutn: in oth spec activity
W1219,0,Fall on and from scaffolding: at residentl institutn: during unspec activity
W122,0,"Fall on and from scaffolding: at school, other..area"
W1220,0,"Fall on and from scaffolding: at school, other..area: in sport activity"
W1221,0,"Fall on and from scaffolding: at school, other..area: in leisure activity"
W1222,0,"Fall on and from scaffolding: at school, other..area: while work for income"
W1223,0,"Fall on and from scaffolding: at school, other..area: in oth type work"
W1224,0,"Fall on and from scaffolding: at school, other..area: while resting..."
W1228,0,"Fall on and from scaffolding: at school, other..area: in oth spec activity"
W1229,0,"Fall on and from scaffolding: at school, other..area: during unspec activity"
W123,0,Fall on and from scaffolding: at sport & athlet area
W1230,0,Fall on and from scaffolding: at sport & athlet area: in sport activity
W1231,0,Fall on and from scaffolding: at sport & athlet area: in leisure activity
W1232,0,Fall on and from scaffolding: at sport & athlet area: while work for income
W1233,0,Fall on and from scaffolding: at sport & athlet area: in oth type work
W1234,0,Fall on and from scaffolding: at sport & athlet area: while resting...
W1238,0,Fall on and from scaffolding: at sport & athlet area: in oth spec activity
W1239,0,Fall on and from scaffolding: at sport & athlet area: during unspec activity
W124,0,Fall on and from scaffolding: at street & highway
W1240,0,Fall on and from scaffolding: at street & highway: in sport activity
W1241,0,Fall on and from scaffolding: at street & highway: in leisure activity
W1242,0,Fall on and from scaffolding: at street & highway: while work for income
W1243,0,Fall on and from scaffolding: at street & highway: in oth type work
W1244,0,Fall on and from scaffolding: at street & highway: while resting...
W1248,0,Fall on and from scaffolding: at street & highway: in oth spec activity
W1249,0,Fall on and from scaffolding: at street & highway: during unspec activity
W125,0,Fall on and from scaffolding: at trade & service area
W1250,0,Fall on and from scaffolding: at trade & service area: in sport activity
W1251,0,Fall on and from scaffolding: at trade & service area: in leisure activity
W1252,0,Fall on and from scaffolding: at trade & service area: while work for income
W1253,0,Fall on and from scaffolding: at trade & service area: in oth type work
W1254,0,Fall on and from scaffolding: at trade & service area: while resting...
W1258,0,Fall on and from scaffolding: at trade & service area: in oth spec activity
W1259,0,Fall on and from scaffolding: at trade & service area: during unspec activity
W126,0,Fall on and from scaffolding: at industr & const area
W1260,0,Fall on and from scaffolding: at industr & const area: in sport activity
W1261,0,Fall on and from scaffolding: at industr & const area: in leisure activity
W1262,0,Fall on and from scaffolding: at industr & const area: while work for income
W1263,0,Fall on and from scaffolding: at industr & const area: in oth type work
W1264,0,Fall on and from scaffolding: at industr & const area: while resting...
W1268,0,Fall on and from scaffolding: at industr & const area: in oth spec activity
W1269,0,Fall on and from scaffolding: at industr & const area: during unspec activity
W127,0,Fall on and from scaffolding: at farm
W1270,0,Fall on and from scaffolding: at farm: in sport activity
W1271,0,Fall on and from scaffolding: at farm: in leisure activity
W1272,0,Fall on and from scaffolding: at farm: while work for income
W1273,0,Fall on and from scaffolding: at farm: in oth type work
W1274,0,Fall on and from scaffolding: at farm: while resting...
W1278,0,Fall on and from scaffolding: at farm: in oth spec activity
W1279,0,Fall on and from scaffolding: at farm: during unspec activity
W128,0,Fall on and from scaffolding: at other spec places
W1280,0,Fall on and from scaffolding: at other spec places: in sport activity
W1281,0,Fall on and from scaffolding: at other spec places: in leisure activity
W1282,0,Fall on and from scaffolding: at other spec places: while work for income
W1283,0,Fall on and from scaffolding: at other spec places: in oth type work
W1284,0,Fall on and from scaffolding: at other spec places: while resting...
W1288,0,Fall on and from scaffolding: at other spec places: in oth spec activity
W1289,0,Fall on and from scaffolding: at other spec places: during unspec activity
W129,0,Fall on and from scaffolding: at unspec place
W1290,0,Fall on and from scaffolding: at unspec place: in sport activity
W1291,0,Fall on and from scaffolding: at unspec place: in leisure activity
W1292,0,Fall on and from scaffolding: at unspec place: while work for income
W1293,0,Fall on and from scaffolding: at unspec place: in oth type work
W1294,0,Fall on and from scaffolding: at unspec place: while resting...
W1298,0,Fall on and from scaffolding: at unspec place: in oth spec activity
W1299,0,Fall on and from scaffolding: at unspec place: during unspec activity
W13,0,"Fall from, out of or through building or structure"
W130,0,"Fall from, out of or through building or structure: at home"
W1300,0,"Fall from, out of or through building or structure: at home: in sport activity"
W1301,0,"Fall from, out of or through building or structure: at home: in leisure activity"
W1302,0,"Fall from, out of or through building or structure: at home: while work for income"
W1303,0,"Fall from, out of or through building or structure: at home: in oth type work"
W1304,0,"Fall from, out of or through building or structure: at home: while resting..."
W1308,0,"Fall from, out of or through building or structure: at home: in oth spec activity"
W1309,0,"Fall from, out of or through building or structure: at home: during unspec activity"
W131,0,"Fall from, out of or through building or structure: at residentl institutn"
W1310,0,"Fall from, out of or through building or structure: at residentl institutn: in sport activity"
W1311,0,"Fall from, out of or through building or structure: at residentl institutn: in leisure activity"
W1312,0,"Fall from, out of or through building or structure: at residentl institutn: while work for income"
W1313,0,"Fall from, out of or through building or structure: at residentl institutn: in oth type work"
W1314,0,"Fall from, out of or through building or structure: at residentl institutn: while resting..."
W1318,0,"Fall from, out of or through building or structure: at residentl institutn: in oth spec activity"
W1319,0,"Fall from, out of or through building or structure: at residentl institutn: during unspec activity"
W132,0,"Fall from, out of or through building or structure: at school, other..area"
W1320,0,"Fall from, out of or through building or structure: at school, other..area: in sport activity"
W1321,0,"Fall from, out of or through building or structure: at school, other..area: in leisure activity"
W1322,0,"Fall from, out of or through building or structure: at school, other..area: while work for income"
W1323,0,"Fall from, out of or through building or structure: at school, other..area: in oth type work"
W1324,0,"Fall from, out of or through building or structure: at school, other..area: while resting..."
W1328,0,"Fall from, out of or through building or structure: at school, other..area: in oth spec activity"
W1329,0,"Fall from, out of or through building or structure: at school, other..area: during unspec activity"
W133,0,"Fall from, out of or through building or structure: at sport & athlet area"
W1330,0,"Fall from, out of or through building or structure: at sport & athlet area: in sport activity"
W1331,0,"Fall from, out of or through building or structure: at sport & athlet area: in leisure activity"
W1332,0,"Fall from, out of or through building or structure: at sport & athlet area: while work for income"
W1333,0,"Fall from, out of or through building or structure: at sport & athlet area: in oth type work"
W1334,0,"Fall from, out of or through building or structure: at sport & athlet area: while resting..."
W1338,0,"Fall from, out of or through building or structure: at sport & athlet area: in oth spec activity"
W1339,0,"Fall from, out of or through building or structure: at sport & athlet area: during unspec activity"
W134,0,"Fall from, out of or through building or structure: at street & highway"
W1340,0,"Fall from, out of or through building or structure: at street & highway: in sport activity"
W1341,0,"Fall from, out of or through building or structure: at street & highway: in leisure activity"
W1342,0,"Fall from, out of or through building or structure: at street & highway: while work for income"
W1343,0,"Fall from, out of or through building or structure: at street & highway: in oth type work"
W1344,0,"Fall from, out of or through building or structure: at street & highway: while resting..."
W1348,0,"Fall from, out of or through building or structure: at street & highway: in oth spec activity"
W1349,0,"Fall from, out of or through building or structure: at street & highway: during unspec activity"
W135,0,"Fall from, out of or through building or structure: at trade & service area"
W1350,0,"Fall from, out of or through building or structure: at trade & service area: in sport activity"
W1351,0,"Fall from, out of or through building or structure: at trade & service area: in leisure activity"
W1352,0,"Fall from, out of or through building or structure: at trade & service area: while work for income"
W1353,0,"Fall from, out of or through building or structure: at trade & service area: in oth type work"
W1354,0,"Fall from, out of or through building or structure: at trade & service area: while resting..."
W1358,0,"Fall from, out of or through building or structure: at trade & service area: in oth spec activity"
W1359,0,"Fall from, out of or through building or structure: at trade & service area: during unspec activity"
W136,0,"Fall from, out of or through building or structure: at industr & const area"
W1360,0,"Fall from, out of or through building or structure: at industr & const area: in sport activity"
W1361,0,"Fall from, out of or through building or structure: at industr & const area: in leisure activity"
W1362,0,"Fall from, out of or through building or structure: at industr & const area: while work for income"
W1363,0,"Fall from, out of or through building or structure: at industr & const area: in oth type work"
W1364,0,"Fall from, out of or through building or structure: at industr & const area: while resting..."
W1368,0,"Fall from, out of or through building or structure: at industr & const area: in oth spec activity"
W1369,0,"Fall from, out of or through building or structure: at industr & const area: during unspec activity"
W137,0,"Fall from, out of or through building or structure: at farm"
W1370,0,"Fall from, out of or through building or structure: at farm: in sport activity"
W1371,0,"Fall from, out of or through building or structure: at farm: in leisure activity"
W1372,0,"Fall from, out of or through building or structure: at farm: while work for income"
W1373,0,"Fall from, out of or through building or structure: at farm: in oth type work"
W1374,0,"Fall from, out of or through building or structure: at farm: while resting..."
W1378,0,"Fall from, out of or through building or structure: at farm: in oth spec activity"
W1379,0,"Fall from, out of or through building or structure: at farm: during unspec activity"
W138,0,"Fall from, out of or through building or structure: at other spec places"
W1380,0,"Fall from, out of or through building or structure: at other spec places: in sport activity"
W1381,0,"Fall from, out of or through building or structure: at other spec places: in leisure activity"
W1382,0,"Fall from, out of or through building or structure: at other spec places: while work for income"
W1383,0,"Fall from, out of or through building or structure: at other spec places: in oth type work"
W1384,0,"Fall from, out of or through building or structure: at other spec places: while resting..."
W1388,0,"Fall from, out of or through building or structure: at other spec places: in oth spec activity"
W1389,0,"Fall from, out of or through building or structure: at other spec places: during unspec activity"
W139,0,"Fall from, out of or through building or structure: at unspec place"
W1390,0,"Fall from, out of or through building or structure: at unspec place: in sport activity"
W1391,0,"Fall from, out of or through building or structure: at unspec place: in leisure activity"
W1392,0,"Fall from, out of or through building or structure: at unspec place: while work for income"
W1393,0,"Fall from, out of or through building or structure: at unspec place: in oth type work"
W1394,0,"Fall from, out of or through building or structure: at unspec place: while resting..."
W1398,0,"Fall from, out of or through building or structure: at unspec place: in oth spec activity"
W1399,0,"Fall from, out of or through building or structure: at unspec place: during unspec activity"
W14,0,Fall from tree
W140,0,Fall from tree: at home
W1400,0,Fall from tree: at home: in sport activity
W1401,0,Fall from tree: at home: in leisure activity
W1402,0,Fall from tree: at home: while work for income
W1403,0,Fall from tree: at home: in oth type work
W1404,0,Fall from tree: at home: while resting...
W1408,0,Fall from tree: at home: in oth spec activity
W1409,0,Fall from tree: at home: during unspec activity
W141,0,Fall from tree: at residentl institutn
W1410,0,Fall from tree: at residentl institutn: in sport activity
W1411,0,Fall from tree: at residentl institutn: in leisure activity
W1412,0,Fall from tree: at residentl institutn: while work for income
W1413,0,Fall from tree: at residentl institutn: in oth type work
W1414,0,Fall from tree: at residentl institutn: while resting...
W1418,0,Fall from tree: at residentl institutn: in oth spec activity
W1419,0,Fall from tree: at residentl institutn: during unspec activity
W142,0,"Fall from tree: at school, other..area"
W1420,0,"Fall from tree: at school, other..area: in sport activity"
W1421,0,"Fall from tree: at school, other..area: in leisure activity"
W1422,0,"Fall from tree: at school, other..area: while work for income"
W1423,0,"Fall from tree: at school, other..area: in oth type work"
W1424,0,"Fall from tree: at school, other..area: while resting..."
W1428,0,"Fall from tree: at school, other..area: in oth spec activity"
W1429,0,"Fall from tree: at school, other..area: during unspec activity"
W143,0,Fall from tree: at sport & athlet area
W1430,0,Fall from tree: at sport & athlet area: in sport activity
W1431,0,Fall from tree: at sport & athlet area: in leisure activity
W1432,0,Fall from tree: at sport & athlet area: while work for income
W1433,0,Fall from tree: at sport & athlet area: in oth type work
W1434,0,Fall from tree: at sport & athlet area: while resting...
W1438,0,Fall from tree: at sport & athlet area: in oth spec activity
W1439,0,Fall from tree: at sport & athlet area: during unspec activity
W144,0,Fall from tree: at street & highway
W1440,0,Fall from tree: at street & highway: in sport activity
W1441,0,Fall from tree: at street & highway: in leisure activity
W1442,0,Fall from tree: at street & highway: while work for income
W1443,0,Fall from tree: at street & highway: in oth type work
W1444,0,Fall from tree: at street & highway: while resting...
W1448,0,Fall from tree: at street & highway: in oth spec activity
W1449,0,Fall from tree: at street & highway: during unspec activity
W145,0,Fall from tree: at trade & service area
W1450,0,Fall from tree: at trade & service area: in sport activity
W1451,0,Fall from tree: at trade & service area: in leisure activity
W1452,0,Fall from tree: at trade & service area: while work for income
W1453,0,Fall from tree: at trade & service area: in oth type work
W1454,0,Fall from tree: at trade & service area: while resting...
W1458,0,Fall from tree: at trade & service area: in oth spec activity
W1459,0,Fall from tree: at trade & service area: during unspec activity
W146,0,Fall from tree: at industr & const area
W1460,0,Fall from tree: at industr & const area: in sport activity
W1461,0,Fall from tree: at industr & const area: in leisure activity
W1462,0,Fall from tree: at industr & const area: while work for income
W1463,0,Fall from tree: at industr & const area: in oth type work
W1464,0,Fall from tree: at industr & const area: while resting...
W1468,0,Fall from tree: at industr & const area: in oth spec activity
W1469,0,Fall from tree: at industr & const area: during unspec activity
W147,0,Fall from tree: at farm
W1470,0,Fall from tree: at farm: in sport activity
W1471,0,Fall from tree: at farm: in leisure activity
W1472,0,Fall from tree: at farm: while work for income
W1473,0,Fall from tree: at farm: in oth type work
W1474,0,Fall from tree: at farm: while resting...
W1478,0,Fall from tree: at farm: in oth spec activity
W1479,0,Fall from tree: at farm: during unspec activity
W148,0,Fall from tree: at other spec places
W1480,0,Fall from tree: at other spec places: in sport activity
W1481,0,Fall from tree: at other spec places: in leisure activity
W1482,0,Fall from tree: at other spec places: while work for income
W1483,0,Fall from tree: at other spec places: in oth type work
W1484,0,Fall from tree: at other spec places: while resting...
W1488,0,Fall from tree: at other spec places: in oth spec activity
W1489,0,Fall from tree: at other spec places: during unspec activity
W149,0,Fall from tree: at unspec place
W1490,0,Fall from tree: at unspec place: in sport activity
W1491,0,Fall from tree: at unspec place: in leisure activity
W1492,0,Fall from tree: at unspec place: while work for income
W1493,0,Fall from tree: at unspec place: in oth type work
W1494,0,Fall from tree: at unspec place: while resting...
W1498,0,Fall from tree: at unspec place: in oth spec activity
W1499,0,Fall from tree: at unspec place: during unspec activity
W15,0,Fall from cliff
W150,0,Fall from cliff: at home
W1500,0,Fall from cliff: at home: in sport activity
W1501,0,Fall from cliff: at home: in leisure activity
W1502,0,Fall from cliff: at home: while work for income
W1503,0,Fall from cliff: at home: in oth type work
W1504,0,Fall from cliff: at home: while resting...
W1508,0,Fall from cliff: at home: in oth spec activity
W1509,0,Fall from cliff: at home: during unspec activity
W151,0,Fall from cliff: at residentl institutn
W1510,0,Fall from cliff: at residentl institutn: in sport activity
W1511,0,Fall from cliff: at residentl institutn: in leisure activity
W1512,0,Fall from cliff: at residentl institutn: while work for income
W1513,0,Fall from cliff: at residentl institutn: in oth type work
W1514,0,Fall from cliff: at residentl institutn: while resting...
W1518,0,Fall from cliff: at residentl institutn: in oth spec activity
W1519,0,Fall from cliff: at residentl institutn: during unspec activity
W152,0,"Fall from cliff: at school, other..area"
W1520,0,"Fall from cliff: at school, other..area: in sport activity"
W1521,0,"Fall from cliff: at school, other..area: in leisure activity"
W1522,0,"Fall from cliff: at school, other..area: while work for income"
W1523,0,"Fall from cliff: at school, other..area: in oth type work"
W1524,0,"Fall from cliff: at school, other..area: while resting..."
W1528,0,"Fall from cliff: at school, other..area: in oth spec activity"
W1529,0,"Fall from cliff: at school, other..area: during unspec activity"
W153,0,Fall from cliff: at sport & athlet area
W1530,0,Fall from cliff: at sport & athlet area: in sport activity
W1531,0,Fall from cliff: at sport & athlet area: in leisure activity
W1532,0,Fall from cliff: at sport & athlet area: while work for income
W1533,0,Fall from cliff: at sport & athlet area: in oth type work
W1534,0,Fall from cliff: at sport & athlet area: while resting...
W1538,0,Fall from cliff: at sport & athlet area: in oth spec activity
W1539,0,Fall from cliff: at sport & athlet area: during unspec activity
W154,0,Fall from cliff: at street & highway
W1540,0,Fall from cliff: at street & highway: in sport activity
W1541,0,Fall from cliff: at street & highway: in leisure activity
W1542,0,Fall from cliff: at street & highway: while work for income
W1543,0,Fall from cliff: at street & highway: in oth type work
W1544,0,Fall from cliff: at street & highway: while resting...
W1548,0,Fall from cliff: at street & highway: in oth spec activity
W1549,0,Fall from cliff: at street & highway: during unspec activity
W155,0,Fall from cliff: at trade & service area
W1550,0,Fall from cliff: at trade & service area: in sport activity
W1551,0,Fall from cliff: at trade & service area: in leisure activity
W1552,0,Fall from cliff: at trade & service area: while work for income
W1553,0,Fall from cliff: at trade & service area: in oth type work
W1554,0,Fall from cliff: at trade & service area: while resting...
W1558,0,Fall from cliff: at trade & service area: in oth spec activity
W1559,0,Fall from cliff: at trade & service area: during unspec activity
W156,0,Fall from cliff: at industr & const area
W1560,0,Fall from cliff: at industr & const area: in sport activity
W1561,0,Fall from cliff: at industr & const area: in leisure activity
W1562,0,Fall from cliff: at industr & const area: while work for income
W1563,0,Fall from cliff: at industr & const area: in oth type work
W1564,0,Fall from cliff: at industr & const area: while resting...
W1568,0,Fall from cliff: at industr & const area: in oth spec activity
W1569,0,Fall from cliff: at industr & const area: during unspec activity
W157,0,Fall from cliff: at farm
W1570,0,Fall from cliff: at farm: in sport activity
W1571,0,Fall from cliff: at farm: in leisure activity
W1572,0,Fall from cliff: at farm: while work for income
W1573,0,Fall from cliff: at farm: in oth type work
W1574,0,Fall from cliff: at farm: while resting...
W1578,0,Fall from cliff: at farm: in oth spec activity
W1579,0,Fall from cliff: at farm: during unspec activity
W158,0,Fall from cliff: at other spec places
W1580,0,Fall from cliff: at other spec places: in sport activity
W1581,0,Fall from cliff: at other spec places: in leisure activity
W1582,0,Fall from cliff: at other spec places: while work for income
W1583,0,Fall from cliff: at other spec places: in oth type work
W1584,0,Fall from cliff: at other spec places: while resting...
W1588,0,Fall from cliff: at other spec places: in oth spec activity
W1589,0,Fall from cliff: at other spec places: during unspec activity
W159,0,Fall from cliff: at unspec place
W1590,0,Fall from cliff: at unspec place: in sport activity
W1591,0,Fall from cliff: at unspec place: in leisure activity
W1592,0,Fall from cliff: at unspec place: while work for income
W1593,0,Fall from cliff: at unspec place: in oth type work
W1594,0,Fall from cliff: at unspec place: while resting...
W1598,0,Fall from cliff: at unspec place: in oth spec activity
W1599,0,Fall from cliff: at unspec place: during unspec activity
W16,0,Diving or jumping into water causing injury other than drowning or submersion
W160,0,Diving or jumping into water causing injury other than drowning or submersion: at home
W1600,0,Diving or jumping into water causing injury other than drowning or submersion: at home: in sport activity
W1601,0,Diving or jumping into water causing injury other than drowning or submersion: at home: in leisure activity
W1602,0,Diving or jumping into water causing injury other than drowning or submersion: at home: while work for income
W1603,0,Diving or jumping into water causing injury other than drowning or submersion: at home: in oth type work
W1604,0,Diving or jumping into water causing injury other than drowning or submersion: at home: while resting...
W1608,0,Diving or jumping into water causing injury other than drowning or submersion: at home: in oth spec activity
W1609,0,Diving or jumping into water causing injury other than drowning or submersion: at home: during unspec activity
W161,0,Diving or jumping into water causing injury other than drowning or submersion: at residentl institutn
W1610,0,Diving or jumping into water causing injury other than drowning or submersion: at residentl institutn: in sport activity
W1611,0,Diving or jumping into water causing injury other than drowning or submersion: at residentl institutn: in leisure activity
W1612,0,Diving or jumping into water causing injury other than drowning or submersion: at residentl institutn: while work for income
W1613,0,Diving or jumping into water causing injury other than drowning or submersion: at residentl institutn: in oth type work
W1614,0,Diving or jumping into water causing injury other than drowning or submersion: at residentl institutn: while resting...
W1618,0,Diving or jumping into water causing injury other than drowning or submersion: at residentl institutn: in oth spec activity
W1619,0,Diving or jumping into water causing injury other than drowning or submersion: at residentl institutn: during unspec activity
W162,0,"Diving or jumping into water causing injury other than drowning or submersion: at school, other..area"
W1620,0,"Diving or jumping into water causing injury other than drowning or submersion: at school, other..area: in sport activity"
W1621,0,"Diving or jumping into water causing injury other than drowning or submersion: at school, other..area: in leisure activity"
W1622,0,"Diving or jumping into water causing injury other than drowning or submersion: at school, other..area: while work for income"
W1623,0,"Diving or jumping into water causing injury other than drowning or submersion: at school, other..area: in oth type work"
W1624,0,"Diving or jumping into water causing injury other than drowning or submersion: at school, other..area: while resting..."
W1628,0,"Diving or jumping into water causing injury other than drowning or submersion: at school, other..area: in oth spec activity"
W1629,0,"Diving or jumping into water causing injury other than drowning or submersion: at school, other..area: during unspec activity"
W163,0,Diving or jumping into water causing injury other than drowning or submersion: at sport & athlet area
W1630,0,Diving or jumping into water causing injury other than drowning or submersion: at sport & athlet area: in sport activity
W1631,0,Diving or jumping into water causing injury other than drowning or submersion: at sport & athlet area: in leisure activity
W1632,0,Diving or jumping into water causing injury other than drowning or submersion: at sport & athlet area: while work for income
W1633,0,Diving or jumping into water causing injury other than drowning or submersion: at sport & athlet area: in oth type work
W1634,0,Diving or jumping into water causing injury other than drowning or submersion: at sport & athlet area: while resting...
W1638,0,Diving or jumping into water causing injury other than drowning or submersion: at sport & athlet area: in oth spec activity
W1639,0,Diving or jumping into water causing injury other than drowning or submersion: at sport & athlet area: during unspec activity
W164,0,Diving or jumping into water causing injury other than drowning or submersion: at street & highway
W1640,0,Diving or jumping into water causing injury other than drowning or submersion: at street & highway: in sport activity
W1641,0,Diving or jumping into water causing injury other than drowning or submersion: at street & highway: in leisure activity
W1642,0,Diving or jumping into water causing injury other than drowning or submersion: at street & highway: while work for income
W1643,0,Diving or jumping into water causing injury other than drowning or submersion: at street & highway: in oth type work
W1644,0,Diving or jumping into water causing injury other than drowning or submersion: at street & highway: while resting...
W1648,0,Diving or jumping into water causing injury other than drowning or submersion: at street & highway: in oth spec activity
W1649,0,Diving or jumping into water causing injury other than drowning or submersion: at street & highway: during unspec activity
W165,0,Diving or jumping into water causing injury other than drowning or submersion: at trade & service area
W1650,0,Diving or jumping into water causing injury other than drowning or submersion: at trade & service area: in sport activity
W1651,0,Diving or jumping into water causing injury other than drowning or submersion: at trade & service area: in leisure activity
W1652,0,Diving or jumping into water causing injury other than drowning or submersion: at trade & service area: while work for income
W1653,0,Diving or jumping into water causing injury other than drowning or submersion: at trade & service area: in oth type work
W1654,0,Diving or jumping into water causing injury other than drowning or submersion: at trade & service area: while resting...
W1658,0,Diving or jumping into water causing injury other than drowning or submersion: at trade & service area: in oth spec activity
W1659,0,Diving or jumping into water causing injury other than drowning or submersion: at trade & service area: during unspec activity
